judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Michalski, John L.",33,0.0684459396980115,0.0151294919509184,0.0343554622143386,0.0345119348100839,0.0012438775879636,0.0,0.0272284344242472,0.0949572523172377,0.1647789009131101,0.0581328355343332,0.1287531971879506,0.1066521520807903,0.0,0.2658105212810145,0.0
"Glascott, Dennis P.",33,0.0762802270234731,0.0121216511755057,0.0431126678233643,0.0025257752089353,0.0317746573068812,0.0006014215418261,0.0014484105287822,0.0180494835280693,0.1417764430918517,0.0449577585481768,0.1499450787167512,0.1812331125567525,0.0,0.2961733129496302,0.0
"Morgan, Carl W.",41,0.0267592100863606,0.0038241654698477,0.0899526695380748,0.0039769775711603,0.0041481701666849,0.0,0.0417473336997257,0.1338709017260961,0.1986468159042139,0.0362476431387187,0.1089410467903983,0.1582635309081405,0.0,0.1936215350005777,0.0
"Burns, Christopher J.",63,0.0324935464835407,0.0043327614030109,0.2092575560459085,0.0735056772401098,0.0227533658498895,0.0328944126971891,0.0458917476862731,0.0896151294259542,0.1710385353063807,0.0827640945793007,0.0672727146273455,0.0479025157693444,0.0,0.1202779428857523,0.0
"Part, Pre-Indictment",39,0.0319092993385788,0.0712811505754408,0.1571479502520226,0.102300231476519,0.0584659711672407,0.0294062976694857,0.0223475028895018,0.0873898939677783,0.1310622784737055,0.1069655026175823,0.0588532051367914,0.0281406875050129,0.0,0.1147300289303396,0.0
"Puleo, Dean S.",30,0.1028028209954488,0.0001358301941466,0.2534973357889372,0.0,0.0141177358775456,0.0,0.0330508635020439,0.0092184693424713,0.0620332254821271,0.3066004298911552,0.01332930182514,0.1504191202838646,0.0,0.0547948668171192,0.0
"Russell, Robert T.",29,0.0764712555600197,0.0852447775438847,0.2360175659572155,0.0011987433862433,0.0166606534265264,0.0,0.0810424463918732,0.1554687250282617,0.1295600806511559,0.0676076396107811,0.0207819416428447,0.0,0.0,0.1299461708011933,0.0
"Bauer, Robert",666,0.0584616324922097,0.0229992954558911,0.1741204828419949,0.0398224772837703,0.0323798849092521,0.0218530358584557,0.0496140588279521,0.0954525941939421,0.145026505626368,0.0867309263808424,0.0680315102610732,0.038666275014001,0.0,0.1668413208542469,0.0
"Gannon, John C.",2951,0.0514374571117473,0.0219674533282167,0.1889729289568088,0.0216775633197334,0.0477670203880537,0.0120197282498343,0.0525713724814061,0.1093056671413737,0.1270092148777615,0.0771792426035641,0.0696548745695281,0.04774649860705,0.0,0.172690978364922,0.0
"Saba Jr., Joseph A.",2117,0.0519073817736294,0.0289933343613936,0.1712632054197441,0.0335465994363845,0.0529323775853273,0.0138696780438169,0.0618900772872558,0.1029325038859911,0.1195280266412848,0.0643844331933561,0.0621664666532426,0.0494794404982218,5.698923360476221e-05,0.1870494859867464,0.0
"Amoroso, Gregory J.",2826,0.0483547140705349,0.0232737085957497,0.1878546580759988,0.0256623720630696,0.0370336695780841,0.0239945875763788,0.0482013930481012,0.1091759743808046,0.1294246672743437,0.0751573425112726,0.0615549313526379,0.0486845075135966,7.284148965959187e-05,0.1815546324697673,0.0
"Eannace Jr., Ralph J.",2585,0.0497156460754285,0.0270149665076711,0.1842376011663901,0.033011709165776,0.0460095066449858,0.0129598940610444,0.0625498448882806,0.1164029179219123,0.1327914916075385,0.0789966472222421,0.0526790909816416,0.0683492098239023,0.0015448703486872,0.1337366035844988,0.0
"Dwyer, Michael L.",655,0.0567133003879859,0.0235658223107736,0.1649490490909338,0.0424643815584986,0.0151781932608377,0.0109320762836498,0.0670703429026977,0.1150846330053903,0.1293418078565947,0.0686837636839354,0.0779204073051635,0.0605033363739332,0.0,0.1675928859796051,0.0
"Giruzzi, F Christopher",2608,0.0486842312716255,0.0293983655332929,0.1797934211818817,0.0328425498775153,0.0515805983003437,0.0267303439562002,0.0593727527321774,0.108423751247329,0.1239103526325406,0.0789634336979053,0.0604739397862415,0.0322734608662423,0.0,0.1675527989167042,0.0
"Betro, James W.",79,0.0699722718872344,0.0080479065932301,0.1336160324079934,0.0496864639780881,0.0328979763416989,0.0851967247643719,0.0615348097987191,0.1712324127021367,0.1382775201220451,0.0470451684096599,0.0490033408692655,0.0026629410208054,0.0,0.150826431104751,0.0
"Caldwell, Randal B.",156,0.0614521061393524,0.021677188229972,0.1175432640894788,0.0034187826821766,0.0255493195773924,0.0059425101235098,0.0003236438535904,0.0008858304192126,0.1625514302112597,0.1157634483564522,0.2036892070734626,0.1058914589740941,0.0,0.1753118102700457,0.0
"Rose, Mark R.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Neckles, Derefim B.",4249,0.0300370263739335,0.0235239956987651,0.1440405045467039,0.0379704012290885,0.0402621441269872,0.0417559146630105,0.0460749120790376,0.0651443208078931,0.0995604228029466,0.0293124933064558,0.1230720991082444,0.1763519737376785,9.841335092653336e-05,0.142795378168328,0.0
"Hudson, Sharen D.",923,0.0275410559894294,0.0234819958258757,0.111923089009694,0.0416897850807661,0.0509998723444018,0.0200637289221591,0.0512844044146836,0.0460664255634509,0.0765811406972657,0.0667146260437834,0.1293366144643902,0.167058014029841,1.11173972901777e-06,0.1872581358745295,0.0
"Mimes, Sherveal R.",5745,0.0456918775811172,0.0199827711921556,0.1849966703068538,0.0451202162992081,0.0437058640030233,0.0315095938154426,0.0578749642932074,0.0992113764405885,0.1327367120176976,0.0132171990076163,0.0801050395739263,0.0827691626992717,0.003375735638444,0.1597028171314471,0.0
"Leo, Donald",1770,0.0300641688627066,0.0256708620052331,0.1578081742896516,0.0285488724472058,0.0396934122087708,0.0170570452869363,0.0324695379305183,0.0514988251632415,0.1196885796030502,0.0784633465077647,0.112087580282656,0.1595546723230974,0.0049945929439527,0.1424003301452144,0.0
"Walsh, Jean T.",6588,0.0292157531349513,0.0217863174841229,0.159329662719956,0.0297504103446817,0.0425129764540067,0.025602224382619,0.0391406207529914,0.0640834188904776,0.1059076397414334,0.0488429247044711,0.1223450471793287,0.143643099007984,0.002583484394588,0.1652564208083875,0.0
"Sheares, Robin K.",429,0.0457450845822029,0.0279808899088953,0.1444821738750698,0.0368016490237945,0.0420940682977775,0.0232688991124911,0.0464312167305991,0.0968201022728711,0.106758136190391,0.0775599623764174,0.0893408035957861,0.1244121282659665,0.001548182993529,0.1367567027742081,0.0
"Shillingford, Ruth",190,0.0564864832341325,0.0087469403120258,0.1186454248566526,0.0328413811694495,0.0945645734575227,0.0505918183658371,0.0804823895476369,0.1369658726302958,0.1165716008394184,0.0528356196572586,0.0865040500535439,0.0492966618773575,0.0,0.1154671839988683,0.0
"Cyrulnik, Miriam",627,0.0328734144774469,0.013876840625315,0.1471790905493965,0.0372684816004002,0.0340012094500381,0.0602485626281665,0.044289690043592,0.0689001076596368,0.1023408137729783,0.0789008829229592,0.0955040127365418,0.1064963650564326,0.0,0.1781205284770957,0.0
"Cesare, Heidi C.",950,0.0271436483131262,0.0232192522917554,0.154666204225938,0.0309685676122292,0.0427801438180209,0.0228245837082789,0.0347391501634857,0.0509163544541669,0.1096125743433141,0.0718346084018784,0.1094338320204105,0.1502426976243266,0.0002133764728895,0.1714050065501789,0.0
"Li, Changyong",315,0.0091831775528246,0.0048259846757012,0.1595166031929644,0.3911977806057109,0.0241325867578312,3.522555212531615e-05,0.0709103395432527,0.1169511600073818,0.0246186527613102,0.025623474798868,0.0221882751204856,1.3117007228792883e-06,0.0,0.1508154277308206,0.0
"Abadi, Gina Levy",1275,0.0290046512201383,0.0235985980616405,0.1526377157933937,0.032248378351408,0.048478297409758,0.0352579704481748,0.0372958960379222,0.0545761506591465,0.1003501741951462,0.0288015571250242,0.1250383859121634,0.1699880631847857,0.0002367822770803,0.1624873793242178,0.0
"Haniff, Simiyon S.",10415,0.0342078873301029,0.0224325890293963,0.1686006798180848,0.0359962346654488,0.0431824220896711,0.0373557130033354,0.041234598638636,0.0713926492090414,0.1165115730590485,0.0433019198156347,0.1033655378864745,0.100080907071683,0.0043365435603563,0.1780007448230859,0.0
"Park, Jung A.",3525,0.039804203058091,0.0303684064405581,0.1904191280544043,0.0378147955587491,0.0409920164153776,0.0491251809414638,0.0410062642632534,0.0906921377913064,0.1089457773601477,0.0079898812371042,0.0988056231685307,0.080573990318091,0.0003211118053362,0.1831414835875857,0.0
"DePeyster, Claudia Daniels",1779,0.0292747399217884,0.0174879847402661,0.1637862035121975,0.0374396000788425,0.038847526849071,0.0265175696495042,0.0525277418632834,0.0665739960898978,0.1025921134640222,0.0607567987880205,0.1041861734216798,0.126586892328374,0.0003306419643048,0.173092017328747,0.0
"Robles, Christopher J.",4318,0.0310629301212371,0.0236784902590701,0.1516487364705139,0.0319009469809094,0.0407818740139872,0.0431258328179629,0.0457240533452142,0.0621306393956742,0.0997564655561995,0.0625970814027318,0.1160180718447682,0.113681589448932,0.0025810211281547,0.1753122672146441,0.0
"Rao, Archana",5803,0.0266568254538043,0.0180667793328367,0.1398330866874583,0.0345731785086402,0.0406457972616513,0.0333801175417522,0.0406847238571762,0.0642641318556459,0.0938624880284666,0.0576077157996122,0.1344333355415029,0.1642281026204702,0.0004478582149539,0.1513158592960289,0.0
"Hecht, John",823,0.0361838215648407,0.0174574386466178,0.1408405292567931,0.060476373920849,0.0434848898980469,0.0285877590856014,0.0509313943700951,0.0806312736788683,0.0848913943377202,0.0764609778621343,0.1175414352307886,0.1162573737420554,0.0004746782454188,0.1457806601601697,0.0
"Ambekar, Deepa",5056,0.0306339489757322,0.0193906857563976,0.1788948755291498,0.0312712073989764,0.050903131473851,0.0434883801277636,0.044013768978515,0.0651516127844994,0.1137935272290797,0.0724632264845508,0.0988196297063528,0.1014266986910317,0.0012677730505405,0.1484815338135589,0.0
"Holderness, Carolina",4845,0.0322998840799841,0.0249079726783659,0.1533321517344765,0.0358560431758088,0.0411174960011166,0.0399237079838611,0.0422554731144081,0.0736044040914468,0.1012154104155127,0.0326564788017318,0.1362751826457953,0.1246637585131612,3.755047363648589e-06,0.1618882817169669,0.0
"Schiff, Alan J.",2307,0.0272245182500731,0.0158951343492945,0.1371899331574272,0.0358110043752188,0.0441147482781885,0.0195623964754102,0.0409499450883295,0.0719525436279192,0.1106897769067014,0.0227928860983219,0.1283748348877808,0.1773686419388628,0.0007209604326993,0.1673526761337725,0.0
"Perlmutter, Adam D.",3824,0.0375189866998905,0.027038418876472,0.1845445556760589,0.0324499219797076,0.0422510314034121,0.0408669312832148,0.0426389990476803,0.0729761805167023,0.1147000172294859,0.0657075567784434,0.1067261966406455,0.0823688477648632,0.0003683201344028,0.1498440359690201,0.0
"Sciarrino Jr., Matthew A.",3833,0.0372657473197094,0.0221757570907197,0.1746680132516203,0.0342733735999723,0.0572733649302785,0.0350526285228764,0.0478104743824518,0.0755746149135154,0.1335728199558696,0.0738605677095064,0.0973448677510705,0.0635201001754939,0.0,0.1476076703969152,0.0
"Cheng, Leigh K.",6050,0.0389584055594968,0.01672500542633,0.1831847949936551,0.0394912954477224,0.0457308331461026,0.0265322439780174,0.0507101247391537,0.0726604515580531,0.1306712744876796,0.0482796447471285,0.0975827130672154,0.087692522815445,0.0064658615285447,0.1553148285054551,0.0
"Petersen, Kim",2768,0.0295189889320882,0.0219408397786147,0.1593049105762729,0.0341548486278233,0.0439665281642555,0.0372347030909104,0.0463652540987116,0.064721056172241,0.1131111487909427,0.0703728649538611,0.0984320334106279,0.1229434300653976,0.0011845806075845,0.1567488127306681,0.0
"Lanzetta, Claudia",2232,0.0326996744571345,0.0130988910331896,0.1561890545332613,0.0431850956239433,0.0674429827062256,0.0310263906749206,0.0556895964164352,0.0815278430041285,0.1167590759481135,0.0355007911687511,0.1004106492788066,0.1165369524587734,1.0370662114975737e-08,0.1499329923256543,0.0
"Hayes Torres, Patrick",6987,0.0382497850035432,0.0236024372854506,0.1810722216614182,0.0370338842952515,0.0451517722275805,0.0255986688493087,0.0443825126312246,0.0895320302677629,0.1314224861320639,0.0187011159818385,0.0910593242378082,0.0918412153159898,0.0016121739452911,0.1807403721654676,0.0
"Auguste, Germaine",6660,0.034941467205361,0.0213514761727228,0.1596046685868951,0.0429421306425236,0.0398396375556949,0.0426412145631727,0.0426175576460721,0.0710248932590578,0.1051252196423266,0.0511360652288719,0.112795309521863,0.1210046868577979,0.0008480930173462,0.1541275801002937,0.0
"Aragona, Maria",2137,0.0282096549356542,0.0232321158400845,0.1742640957086823,0.0471551772198023,0.0530460572571451,0.026270607097719,0.0499851565215176,0.0907582024213112,0.1002892964252942,0.0336002030437089,0.100972739785353,0.1044873393022357,0.0,0.1677293544414915,0.0
"Tully, Jane C.",878,0.0320783630387584,0.0102821785514001,0.1585279572244292,0.053614386981025,0.0388989815420834,0.0452081975782983,0.0428325324970599,0.0861093673283919,0.0948611634516686,0.0843818636193786,0.1017772701647343,0.0911317613708712,0.0004358467233354,0.1598601299285651,0.0
"McAllister, Lorna J.",407,0.0296398943970869,0.0255965118284308,0.1395096285226356,0.0415497645479513,0.0255008587867597,0.0664828253401987,0.0437492674875108,0.0680497022031048,0.0629906086435288,0.0324818338184038,0.1171713296897451,0.1962348090653787,0.0,0.1510429656692644,0.0
"Robinson, Devin R.",7077,0.0368633316305291,0.0213220310133873,0.1987090727915515,0.0385750529380882,0.0464992850677337,0.0332821355398179,0.0556358157825412,0.0782319565620966,0.1338360206223467,0.0080968332392658,0.0698059343924903,0.0844904035006842,1.2314156546108078e-05,0.1946398127629208,0.0
"Riviezzo, Dineen",781,0.0401676109116735,0.0181551572077873,0.1825684036133104,0.0447706147460574,0.0533182513498103,0.0304065162826776,0.0555319539500808,0.0809017036604245,0.1398990576606485,0.0743727885676365,0.0806700547677591,0.0356918178132519,0.0,0.1635460694688817,0.0
"Rodriguez, Raymond",1196,0.0342871778524977,0.0197106427667933,0.158711799871619,0.0335973508146974,0.0395999384293129,0.0244771609621098,0.0479806401175963,0.0653693967004638,0.1178532049271433,0.0750877649309334,0.1285909854768751,0.0946798158179687,0.0001635333078832,0.1598905880241057,0.0
"O'Neale, Inga M.",6593,0.0378809561458212,0.0170208170987525,0.1752502848896095,0.036415459256889,0.0503178402673699,0.0267777897163998,0.0467529961072387,0.0731769700893322,0.1264369057292572,0.0172792009455544,0.1033657043781886,0.1296450885544251,0.0003692840191949,0.1593107028019664,0.0
"Yavinsky, Michael",632,0.0279336617519534,0.0201862609124011,0.1183932857416275,0.0481340742822001,0.0332987974747601,0.046497300861026,0.0354615298485695,0.0574874517927937,0.082075104913632,0.0164874115611507,0.1605845312923055,0.1732317857348582,2.9247038597731368e-06,0.1802258791288618,0.0
"Walker, Craig S.",1870,0.0326706280829205,0.0148434927901317,0.1509456957410913,0.0306674718080687,0.0612497440535794,0.0554191188814661,0.0174259462253973,0.0327362495739853,0.1825451322370003,0.0985772187025987,0.0805723608404122,0.0383837125999345,5.5517688755038406e-05,0.2039077107746584,0.0
"Quinones, Joanne D.",464,0.0239518853803864,0.0139468534401287,0.1295115568754211,0.043904364489894,0.0456853052412365,0.07272932062948,0.0462093225146743,0.0746366360372392,0.0703626015439042,0.0496082550304217,0.1676129515832249,0.0982391841073197,0.0,0.1636017631266685,0.0
"Santacroce, Quynda L.",4505,0.0336930160666534,0.0192573454577749,0.1446750417113895,0.0287280049651018,0.0363341103419989,0.0264641924141984,0.0357160724936798,0.0638775516003015,0.1018014030083507,0.0526780469026632,0.1301090831206447,0.1736713112761367,0.0008175545854474,0.1521772660556587,0.0
"Gubbay, Joseph E.",1077,0.0417413883798424,0.0182373684186211,0.1769836507480155,0.0331014881832272,0.0484505638058693,0.025317915128649,0.0393725471362478,0.0825151821298579,0.1048815454259764,0.0746301114826664,0.0848553111929293,0.085633808058786,4.189668993963618e-05,0.1842372232193715,0.0
"Ward, Kerry J.",5509,0.0301449048319021,0.0214903214112364,0.1741549352074323,0.0329984512108396,0.0432211346557522,0.0317688067688167,0.0401850710906383,0.0632960210918007,0.1136507058852294,0.0876285767123078,0.1045990653054877,0.1017209807663367,0.0002529645708602,0.1548880604913593,0.0
"Espinal, Keshia J.",1146,0.0421051484086186,0.0182385593354772,0.1662303290094728,0.0364614284786639,0.0489953225407878,0.0604884334843664,0.0462519087465197,0.0820702380278105,0.1026064809085616,0.0644840254130982,0.0930326436186839,0.0698362215398666,0.0029488626259524,0.1662503978621198,0.0
"Morgenstern, Esther M.",280,0.0472227931445411,0.0203240321266415,0.2311191536227162,0.0417345768716789,0.0425132653633682,0.0345927265323953,0.0342240766472224,0.1284074610563925,0.1102429595234083,0.0674317791360895,0.0653535861806184,0.0389895246053522,0.0,0.137844065189575,0.0
"Glick, Joshua",6359,0.0370832915641715,0.0194346716433984,0.1735276959662706,0.0325963821267139,0.0455749550347754,0.0428029172649633,0.0498970614844345,0.0789648271402533,0.1191555897353666,0.0572782027222978,0.1105004168952685,0.0776284498074926,0.001123271277509,0.154432267337084,0.0
"D'Emic, Matthew J.",650,0.034040223228307,0.0348504877072384,0.196810140882248,0.0336611986054116,0.0561802650615038,0.0309026423504193,0.0469551081226931,0.0790284614702207,0.1105996501798647,0.0774791236186279,0.1100196460451726,0.0612033474846592,0.0003093189046986,0.1279603863389345,0.0
"Tubridy, Jennifer A.",3615,0.0333072533992578,0.0229609459081018,0.1605494093323558,0.031888342245986,0.0364541773094024,0.0441855651728038,0.0379300590622493,0.074396048450928,0.1072303069631353,0.0122072853646212,0.1315411492889962,0.1188905641507612,0.0015878164600529,0.1868710768913477,0.0
"Kitsis, Michael D.",3087,0.0323568786419953,0.0182011116583657,0.1630008254501754,0.0366595495348708,0.039140232442331,0.0447958254133291,0.0484866396471933,0.0786561123451199,0.1079878391777737,0.0652767928440364,0.1172600438076894,0.0918084452968999,4.039544554274609e-05,0.1563293082946766,0.0
"Montelione, Richard J.",347,0.034983311531984,0.0213950741032354,0.168635628026501,0.0354351034476779,0.0528314155270518,0.1128458306651506,0.0731729426547741,0.0731171020884769,0.067951031967845,0.0342476509154249,0.106477963675305,0.093046571952251,0.0,0.1258603734443218,0.0
"Chu, Phyllis",958,0.0322748186476992,0.0182946139764235,0.1828937081511713,0.0468721064753904,0.0402814280148405,0.031071406530736,0.0455353101031872,0.0729040027020542,0.096433517888513,0.0416829279577955,0.1376152143139211,0.1187337878134901,0.0002072653889765,0.1351998920358008,0.0
"Earle-Gargan, Jessica",1559,0.0319312449508977,0.0157175496882616,0.1421696933216031,0.058495159233457,0.0506249329946677,0.0534818837867652,0.0471748355118915,0.072138006149871,0.1107277220054931,0.0246552636796228,0.1285659303848007,0.1230086793271171,0.0,0.141309098965551,0.0
"Chun, Danny K.",1598,0.0316644252328582,0.0247765205281777,0.1486055862880295,0.0366481576992786,0.0516172953560737,0.0272162270281868,0.0406543151090366,0.0645798090766132,0.1141812262919573,0.0713207669942379,0.1244585917311655,0.1339896080741248,0.0074400177352323,0.1228474528550273,0.0
"Fong-Frederick, Dale",3826,0.0371913764765435,0.0274102833287922,0.188370391667059,0.0406242723190841,0.0480769077136108,0.0398735081871191,0.0603046504808001,0.0900132380328312,0.106889525534933,0.0372727820687781,0.0864524963107557,0.0732443005931018,0.0007039495132471,0.1635723177733437,0.0
"Johnson, Laura R.",1430,0.030675177855296,0.017768304813123,0.1451826436386122,0.0461211207780663,0.0401700207327435,0.0336201733428044,0.0408776300337728,0.0744071744826572,0.1156215378446327,0.0666284456953022,0.1225400875742861,0.1091039279181025,0.0002062801360928,0.1570774751545081,0.0
"Mitchell, Guy H.",43,0.0501285337171043,0.012148697078728,0.200806015010109,0.0021541104697018,0.0313930475227104,0.0114213697336619,0.0408445233657049,0.0321973327761995,0.0447085144511102,0.0008622671403244,0.1430320394191654,0.2164187783599102,0.0,0.2138847709555695,0.0
"Arriaga, Frederick C.",746,0.0430763752877375,0.0140300273559132,0.167400319324872,0.0442738126333417,0.0600867903878632,0.0325782512114163,0.058611634882096,0.0836366662407783,0.0916489843684366,0.0860848158882284,0.0837347732809813,0.0912937825011304,0.0,0.1435437666372047,0.0
"McDonnell, Paul",365,0.0714719715990754,0.0022172381183822,0.2559068763938631,0.0269526603192225,0.1019854283383308,0.0345042678613236,0.055979706360732,0.1643674076276089,0.0989114188361273,0.0058578745689838,0.007431453132331,1.342048755846441e-06,0.0,0.1744123547952631,0.0
"Ciccotto, Theresa M.",157,0.034279491643133,0.0341972962793268,0.1744541752142408,0.0202078039265218,0.0442935974626237,0.0133092066833208,0.0895171604407534,0.0772497471535937,0.1139474544709758,0.0718577109601113,0.0619643662513898,0.1235112510034566,0.0,0.1412107385105519,0.0
"Gingold, Hilary",1846,0.0278498238500454,0.0173884461830689,0.1680097723656088,0.0437739402515332,0.0506998265158288,0.0406016427416778,0.0577855263876933,0.0804753339612921,0.1082705990531611,0.0369877809244962,0.116497379989163,0.0898383475248332,1.9514914150595736e-05,0.161802065337447,0.0
"Swern, Anne J.",319,0.0571350122808947,0.0158818507885763,0.2428377456671346,0.0230999515852299,0.0519274711294932,0.0247768976078897,0.0475689357358273,0.0608132819473666,0.0748014485452879,0.0258169084552011,0.126483177511848,0.1043500039221362,0.0,0.144507314823114,0.0
"Kennedy, Odessa",48,0.0371997602786599,0.2342592426912589,0.2592806191703575,0.0010952827459595,0.0309090754017621,0.0063432291245205,0.0,0.0375147221690285,0.1700857915360116,0.0012703321917965,0.0153870109009391,0.0006465697877958,0.0,0.2060083640019095,0.0
"Warin, Elizabeth N.",2613,0.0309802588896465,0.0196752746837772,0.1492276270131849,0.0300315201554549,0.0420586915662259,0.0465720964900413,0.0392682460129844,0.0615659002734769,0.1055683180914992,0.0629050378105634,0.1404795477230423,0.1113127059880301,0.0002798641520808,0.1600749111499914,0.0
"Darkeh, Abena",1634,0.0337962158759401,0.0217099902823307,0.1548069326758258,0.0288813811509725,0.039323259489311,0.0287909025666429,0.0393065652077688,0.0723053922675437,0.1057992414456614,0.0564448671858544,0.1570064122523634,0.1070516145296423,0.0013189453604293,0.1534582797097133,0.0
"Weiner, Jay L.",385,0.1232249009802731,0.0023208797185425,0.2364671399887073,0.0980260358362472,0.0439857373926186,0.0056408244710796,0.1002909673137144,0.1003630728305216,0.1139641106670524,0.0513335717330513,0.0025113678916536,6.925484609504424e-05,0.0,0.121802136330443,0.0
"Harrington, William M.",76,0.0359284871486436,0.0239004019679388,0.1344766796470291,0.0297429279218682,0.0390552885668571,0.0186351471933081,0.0514755522342084,0.0665311726040457,0.0961285034589187,0.0464023734543321,0.153159404275461,0.1850024179601721,0.0,0.1195616435672165,0.0
"DelGiudice, Vincent M.",286,0.0306310145904918,0.0146850081248891,0.0799200609589134,0.0446403742434676,0.0521651580502647,0.0103978055317649,0.0319864500866894,0.0609969851426698,0.0887061235742527,0.0548631379368515,0.2711179759460931,0.0310353947863216,0.0,0.2288545110273297,0.0
"Dougherty, Marguerite S.",1031,0.0353184415637822,0.0208162184887837,0.1752918379523389,0.0433826619283457,0.0515077061915095,0.0485559766860484,0.0556952556658753,0.0802489174553711,0.094516147365712,0.0487862654472695,0.0874655596828436,0.1153911397496345,5.566218790421814e-05,0.1429682096345808,0.0
"Edwards, Ellen E.",74,0.0374260563777689,0.0191093855415742,0.2089000702298133,0.0326524252662153,0.101746824506027,0.0152362430976588,0.0735531370417204,0.178867579827151,0.0442142376106499,0.028242543224848,0.0841758722736359,0.0563548297128792,0.0,0.1195207952900574,0.0
"Ross, Neil E.",23,0.0327498383058699,0.0130799728909203,0.1363434162548009,0.0591024646369234,0.0067016862178594,0.0054412951077866,0.0243974350654481,0.0543168194763299,0.0994884819857254,0.2678421732933942,0.068174627956335,0.0596314583701508,0.0,0.1727303304384555,0.0
"Weiner, Alfred",48,0.0333893756477596,0.0014270845704904,0.4237250702337552,0.053507183196588,0.1158612666711239,0.0008808249137218,0.1393605136665974,0.1799379745297788,0.0124962522110059,7.838656840789031e-05,0.0044931572302642,0.0,0.0,0.0348429105605065,0.0
"Baily-Schiffman, Loren",298,0.0270516582410221,0.0050300201360691,0.1525357668462651,0.0686467896884292,0.0536501074133028,0.051361893631177,0.0855034153377899,0.1248374883507402,0.1161856852328951,0.0458084347184814,0.0490683288777103,0.0513480022903667,0.0,0.1689724092357506,0.0
"Novillo, Edwin I.",905,0.0309051665765239,0.0344926553842125,0.1499937375212373,0.065238403710838,0.0326885206823355,0.0391741653308155,0.0482842930274413,0.0834077718001462,0.0954188151985839,0.0157724784773138,0.1194688205262616,0.1153726382425609,0.0002072141670179,0.1695753193547114,0.0
"Bourne-Clarke, Sharon A.",140,0.0607666982892969,0.0559673836942644,0.1635399156663489,0.0746127792331231,0.0456084122683745,0.0225412944062523,0.0700218250344672,0.1802875796232921,0.0878994650357193,0.0016709555724728,0.0562688456518848,0.0700207853637625,0.0,0.1107940601607406,0.0
"Moses, Herbert J.",1404,0.0395939483528104,0.0209990262936321,0.1682178456103479,0.0457333322018102,0.0367608305470122,0.0227959189584797,0.0430092017738833,0.0660359360696912,0.1140972349518614,0.0421480595528233,0.1617649230277512,0.1080229480088858,0.0005769263218952,0.1302438683291156,0.0
"Douglas, Dena E.",414,0.0295085314666155,0.0241714258994626,0.170516292129015,0.0480764882979514,0.0481348714068513,0.0293426438594548,0.0634585679054063,0.0783150793154844,0.117780002287308,0.0757579429869563,0.0853564300848575,0.0603856913800588,0.0,0.1691960329805777,0.0
"Calabrese, Alexander",739,0.0531006028802883,0.0173683174359157,0.1636351626541255,0.0318403332087311,0.0569082947308649,0.0308502091702313,0.0494522061223892,0.0555784261479402,0.1205479828812104,0.0459576828734213,0.0874885630067116,0.1109133819356748,0.0,0.1763588369524954,0.0
"Hecht, Burton G.",164,0.0458416686110549,0.0220613269113303,0.1452096848564269,0.0445047305791932,0.0358796435876668,0.0589904888174598,0.1029354560183831,0.0678566227318633,0.1179386822257451,0.0345070381672986,0.1114671457115163,0.0740285589142077,0.0,0.1387789528678533,0.0
"Garson, Robin S.",189,0.0505222112104899,0.0183330960148473,0.1383987522973565,0.0477558770817668,0.0604131402773375,0.0913520446373741,0.0462113014491353,0.0735772733365638,0.0650214969762108,0.0635525912192616,0.1017565458236648,0.0448453753558547,0.0,0.1982602943201364,0.0
"Stein, Saul",154,0.0212236064951517,0.0154924036283888,0.1309625063885391,0.046759037236138,0.0193723489010266,0.0163963694441149,0.0345922454711058,0.063518587185635,0.0260514929696374,0.0009054657540624,0.202737026431445,0.2591247364932461,0.0,0.1628641736015088,0.0
"Guarino, Eugene M.",206,0.0388822765647029,0.0170884513122228,0.1896048501485262,0.0500333099257858,0.0521473726540215,0.0215202882856074,0.0435176010131622,0.0537914713445398,0.1563053732741483,0.0653257851695713,0.1113993307135228,0.0722466743116677,0.0,0.1281372152825207,0.0
"Freier, Rachel E.",398,0.0888720330394963,0.0149937540301851,0.1494462794958531,0.0579126544753314,0.0261946345752615,0.0245931996807962,0.0909026908844088,0.0822078803159167,0.0801120917530845,0.0043570530388425,0.1313620243515415,0.0970096413509045,0.0163807647135791,0.1356552982947984,0.0
"Tomlinson, Rhonda Z.",275,0.0342567755014366,0.018451139442279,0.1762235618022568,0.0454064189821782,0.049201176294257,0.0161890627026039,0.0321798184612492,0.0686022457956787,0.1400470410646392,0.082473923628398,0.1179877547019325,0.0872692248559638,0.0013416039938526,0.1303702527732739,0.0
"Colon, Lizette",57,0.0233135171264113,0.0053967351772433,0.2046635463945333,0.107767171578843,0.007671226572927,0.0304127428978992,0.2479093217138998,0.0581583359886523,0.029812025849355,0.0048958650305583,0.0625061765212639,0.073114449027522,0.0,0.1443788861208911,0.0
