judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Sweeting, J. Machelle",164,0.0208813106690154,0.0180724803011741,0.0981080011948413,0.0471478468168626,0.0093045765519599,0.0434754820682312,0.0332474370295654,0.1695427717852554,0.074284791772302,0.0227272570127577,0.1435330479137972,0.0773688759304896,0.0,0.2423061209537476,0.0
"Perry, Phaedra F.",125,0.0509875099579147,0.0074433749324171,0.0383422516388362,0.0346149070838564,0.0912000781873264,0.0027008449504807,0.0364378120367757,0.0798516249034917,0.0654246343600422,0.0295371623319364,0.3291820135930097,0.1148661913355536,0.0,0.1194115946883587,0.0
"Pickholz, Ruth",99,0.0408829163660256,0.0142825461223413,0.1633179549301491,0.0522974694728878,0.0211620184382519,0.0405817251053284,0.0630052902384378,0.0908484089645988,0.1343476830876201,0.0965340614409339,0.1076371359222165,0.0402676236892796,0.0,0.1348351662219284,0.0
"Merchan, Juan M.",81,0.0118582004417359,0.0219021189265432,0.0516573409585358,0.0326327325928409,0.0263615282406256,0.0091207621671683,0.3999970798765831,0.2117450362653972,0.0647858352530296,0.0765692277160072,0.0289641777107613,0.0133937552259926,0.0,0.0510122046247788,0.0
"Jaffe, Barbara",222,0.031742322943205,0.0095083768492526,0.1518744035750699,0.0022485224545492,0.0069114001520063,0.0501241426085167,0.0212291093339477,0.0256756121583305,0.0971766408183123,0.0087621864070084,0.4004691316749091,0.0878106277080036,0.0,0.106467523316888,0.0
"Lebovits, Gerald",106,0.0890602531290414,0.0024036281179138,0.0618105092505422,0.3398192668273352,0.0096838478981336,0.005843767991527,0.0039531384106781,0.0404665790962445,0.0311398428197536,0.0876263974917693,0.0878350959252069,0.1102014113573838,0.0,0.13015626168447,0.0
"Ambekar, Deepa",38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cheng, Leigh K.",51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Petersen, Kim",48,0.0164340395210726,0.0201255933999479,0.1906124817994519,0.0,0.0,0.0291354949814385,0.0002883385652831,0.0008173336515875,0.2702586670828944,0.0017485233208379,0.3125805746196701,0.0736154309003346,0.0,0.0843835221574812,0.0
"Kraus, Sabrina",133,0.0626294979924996,0.0126660796247714,0.2127458233018646,0.0008652845246356,0.0050980863169486,0.0003591810006742,0.0173767261253755,0.0141537067672259,0.1613508323814274,2.3151848624109477e-05,0.1680620201061553,0.0458922528915387,0.0,0.2987773571182586,0.0
"Katz, Michael L.",68,0.0736712855706908,0.0021690628797519,0.1497307177397731,0.1138723374235024,0.0137570938229949,0.0585495198319948,0.0381465381432542,0.0810357213261393,0.0265370528240535,0.0304824306195067,0.1715880759281931,0.0702032797712566,0.0,0.170256884118888,0.0
"Dawson, Tandra L.",232,0.0580362384929217,0.0118010813662987,0.3005713376164494,0.0011208159757599,0.0174250382723132,0.0278435556881026,0.0176052246641372,0.0031531836941436,0.0927409752041333,0.0186879621807908,0.0912141898620497,0.1432846947669167,0.0,0.2165157022159828,0.0
"Headley, Lisa S.",144,0.0332032780543489,0.0983961117170017,0.1740434313554022,0.0147401982731647,0.0214763916191265,0.0064281657589801,0.0347827879121164,0.0729777978125932,0.0865468653321658,0.0,0.1029428268555009,0.131539783954005,0.0,0.2229223613555942,0.0
"Cesare, Heidi C.",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gershuny, Jeffrey A.",136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sokoloff, Lisa A.",58,0.0043246553373388,0.0,0.0966230502923516,0.0819595805931071,0.013083890893738,0.0030438291540963,0.0380101566708977,0.0647909062230839,0.0162500091871908,0.0874674280674375,0.3999380927750676,0.0923164285747532,0.0,0.102191972230937,0.0
"Steed, Seth",56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tsai, Richard A.",120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hong, Gilbert C.",41,0.022987412650538,0.0043229603292363,0.1208927662574554,0.1145315448743434,0.0061507992952885,0.0082564972627897,0.0353183216077439,0.0829790600944346,0.1021899478582228,0.0823601417208656,0.2109801292461122,0.0716123190325222,0.0,0.1374180997704468,0.0
"Perlmutter, Adam D.",32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dwyer Jr., M. Andrew",87,0.0166314457828069,0.0070176747147239,0.1380354927161985,0.0197478265244783,0.0567083785427159,0.0163313058917086,0.1153081449884861,0.1394582242918671,0.1081963353389425,0.1650618420375706,0.0497991927479314,0.0212408905278006,0.0,0.1464632458947692,0.0
"Kelley, John J.",74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Roberts, Gayle P.",81,0.1092259018834671,0.0070005124131233,0.075811940989448,0.0090963485999268,0.0719680906670745,0.0073645376230817,0.0,0.0,0.0920030596089565,0.0153162674668712,0.3775359870431252,0.010916559311212,0.0,0.2237607943937134,0.0
"Feinman, Carol Ruth",41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Santacroce, Quynda L.",43,0.0027438292789021,0.0030258628267953,0.0524134628042842,0.0082644866067908,0.0053004913941424,0.0001712350587455,0.0083749227403295,0.0511132565654586,0.1571226534623984,0.0295323889903337,0.3536416043641909,0.215561623512509,0.0,0.1127341823951191,0.0
"Morales, Connie",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lantry, Brendan T.",26,0.0371843133164128,0.0075854542450975,0.1468531478040831,0.0763028429965516,0.0020806092264367,0.0324147900865149,0.0951733917272201,0.088135575351551,0.1030164335324967,0.0990164632591957,0.0959369720787072,0.0409888684841625,0.0030860628076323,0.1722250750839373,0.0
"Judge, TBD",27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Diamond, Marylin G.",23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mitchell, Guy H.",25,0.0145290888084432,0.0123630521048999,0.1713701710835712,0.0014474893784506,0.019609408886328,0.023289370682086,0.0023993656806156,0.0174474335303787,0.0795421681080823,0.0132858206482527,0.4631790016576871,0.0437286940466914,0.0,0.1378089353845128,0.0
"Weinberg, Richard M.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Glick, Joshua",32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Getman, Michael F.",49,0.0053065381114941,0.0234699693722643,0.1546755530573595,0.0505176690641663,0.0053125616639856,0.0099616457889143,0.1519819970366469,0.1253862997340035,0.1288440786349291,0.0935223969086556,0.0458784456411854,0.0185084822536126,0.0,0.1866343627327824,0.0
"Rosa, Gary A.",68,0.0246260891360196,0.0221237280917743,0.1641268567037449,0.0764448313466018,0.0048165096707171,0.0400405331262626,0.0575953005831126,0.1329320715759695,0.0992129729786545,0.0725725089525523,0.1087816588319806,0.0287140845989068,0.0,0.1680128544037031,0.0
"Hubbard, John",46,0.0405575444341692,0.046147896635055,0.1903866614335051,0.1044920987605969,0.0414498950568106,0.0053925630598052,0.0941876938139603,0.0940742955546372,0.1245095179892939,0.0204577540194748,0.0708499730845448,0.0268458680976932,0.0003555795562729,0.1402926585041805,0.0
"King, Daniel R.",250,0.0382543709054843,0.0263414062170462,0.1192772221037166,0.0348321403361129,0.0124998944742352,0.036255234215865,0.1646489823690976,0.1442391536836806,0.1219791621459281,0.0808392314523982,0.082662591106829,0.0077101317581211,0.0,0.1304604792314846,0.0
"Magnarelli, Ann",1066,0.0193409924088184,0.014834369184891,0.113400561733434,0.0486472490877913,0.0235158683228085,0.0147626172817763,0.2084686251528305,0.0757833005993411,0.0642944374561535,0.0297292446234075,0.2393354075260381,0.0272467953894075,0.0,0.1206405312333018,0.0
"Cuffy, Gordon J.",559,0.0488799939629064,0.0214295485262693,0.1531554672968619,0.0562841108872158,0.0254033734465072,0.0229105350863423,0.0751164595414046,0.0987117976650149,0.1298128893775236,0.0952243124162903,0.0739214683834713,0.0335102262228519,0.0,0.16563981718734,0.0
"Tadros, Shadia",2545,0.0159407172941369,0.0106859022147526,0.0961994347212747,0.0749754030300212,0.022027974022526,0.0092167146136743,0.2170262124637432,0.0783870685180759,0.0561453394557253,0.0273603897729955,0.2491338665994076,0.0327561000995239,0.0,0.1101448771941422,0.0
"Bogan, Vanessa Elizabeth",1742,0.0246782173020866,0.0095130684704073,0.1031253625969171,0.0504143051072909,0.0287963430244049,0.0121412567865744,0.2287120867712293,0.0793223521611285,0.0628372482048181,0.0303237460259744,0.2047675758766568,0.0362861232633078,1.8498664836848915e-06,0.1290804645427197,0.0
"Pitts-Davis, K. Felicia",2427,0.0246858476889807,0.0148418221225865,0.118797929544886,0.1033131228423048,0.0383295607732363,0.0118155586663939,0.149661806610967,0.0797720750430589,0.0625444059415901,0.0342955390487679,0.1946341002678004,0.0434407843372532,0.0,0.1238674471121738,0.0
"Thomas, Derrek T.",2357,0.0255838394424775,0.01339141859096,0.1073950549792415,0.0666044059283308,0.0250368142912483,0.0129278324597564,0.2011007819068555,0.0698225271521841,0.0560699429388736,0.0335158367121456,0.237963145014085,0.0426762813150692,0.0,0.1079121192687717,0.0
"Clarke, Erica T.",2419,0.0236811126468438,0.010850531221984,0.1179626780339969,0.0805723497709933,0.0216263909855589,0.0123313127357305,0.2046624218727424,0.0677606193595801,0.0672316283057842,0.0362606105148602,0.1880142660737244,0.0602845534455186,0.0,0.1087615250326818,0.0
"Andrews, Ross P.",3043,0.0198730802498511,0.0102980938705391,0.1008765288889963,0.0686380272063083,0.0222744553886979,0.0125124304752256,0.2243172320010497,0.0811547033855057,0.0622298786750345,0.0382230997192531,0.2056942216699423,0.0425831833680133,0.0,0.1113250651015826,0.0
"Doran, Matthew J.",674,0.0509014388100327,0.0183836837858478,0.1534078110448351,0.0592566589872243,0.0232135431409514,0.0328065078014217,0.0601378186662208,0.0955315687552179,0.1255673882077531,0.1030793745125287,0.0774365580217486,0.0305855788610364,0.0048695449697505,0.1648225244354304,0.0
"Limpert, Theodore H.",945,0.0287408754108489,0.0074673686917408,0.1425580227690499,0.0486360224028224,0.0287826435226878,0.0174674424261194,0.1679422446100141,0.1155244466777195,0.0853406484896888,0.0777938770869316,0.1193833290022803,0.0332128240739171,0.0,0.1271502548361788,0.0
"Cecile, James H.",2441,0.0224302860504296,0.0148899104472579,0.1202935315363639,0.0720534432478167,0.0271940224292704,0.0143582609608577,0.1647814576477816,0.0837621410482707,0.0811123287675354,0.0548398844785311,0.1696267454327391,0.0556447781994967,0.0,0.1190132097536483,0.0
"Rosenthal, Kate",662,0.0222615266494544,0.0061593562936814,0.1206252556244876,0.1190748537749433,0.0281152267077635,0.0279527040345461,0.2132413224781418,0.0869549369089605,0.0571688571878304,0.0104067703867465,0.1898673464498388,0.0368805451064233,0.0,0.0812912983971817,0.0
"McGunnigle, Melinda H.",114,0.0519091635112102,0.0254690988451171,0.1379398209038948,0.0509140427827939,0.0109889887681186,0.0523765261180851,0.1726304030069903,0.1425119741275864,0.1131438080872479,0.044251146829978,0.0568511821340212,0.0231300366638234,0.0,0.1178838082211324,0.0
"LaValle, Anthony C.",48,0.0597622911715454,0.0159786917601086,0.045230459672272,0.0206312788563886,0.0297983337988499,0.0682363576459818,0.0425910730415471,0.0,0.0982568455115107,0.1285307131666787,0.2750977645631339,0.0039747730606719,0.0,0.2119114177513109,0.0
"Nazarian, Armen J.",89,0.0369325533670431,0.0144888333224737,0.1550626213135591,0.036854376899777,0.0038158504995298,0.0369266051581451,0.0940900264339568,0.1013876933757292,0.1989415420409272,0.0486932894346031,0.0997865551718534,0.0420358695569962,0.0,0.1309841834254057,0.0
"Dougherty, Stephen J.",343,0.0483196218868811,0.0135527719732812,0.139497532427034,0.0562007578646613,0.029193721579246,0.0346888032742015,0.0977846635279722,0.1063187964726178,0.1185780347451417,0.0826695588315508,0.0810003929487539,0.0291370754663197,0.0,0.1630582690023382,0.0
"Miller, Thomas J.",441,0.1087890502433255,0.01479157594752,0.1511345698028177,0.0652416022035282,0.0109744220267867,0.0206797393600651,0.0614824001320046,0.1010719793055664,0.1401755612125275,0.0661129114638755,0.0657857508275148,0.0338516239073993,0.0,0.1599088135670682,0.0
"Doherty, Mary Anne",413,0.0458589261212893,0.0172042416657351,0.1386197182504057,0.0422013881605337,0.0408042876140956,0.0460171730526594,0.1017768167942895,0.0983824975421896,0.1240229198986753,0.0717852595990935,0.1017267855539077,0.036126861157892,0.0,0.1354731245892331,0.0
"Bailey, Michele Pirro",129,0.0605467147119083,0.0306234895909357,0.2025132247064767,0.0090835449767661,0.0626584139761928,0.0002710551285881,0.0396875829773296,0.0931105627311343,0.210063042822313,0.0370238524107828,0.0248530993450776,0.0033503256658298,0.0,0.2262150909566646,0.0
"Shute, Adrian",24,0.0171660607082602,0.0,0.024682834460136,0.0002688700898419,0.0044337515036947,0.0,0.0,0.0,0.1283558087266527,0.0356075645659463,0.4426211469689729,0.0393645995947786,0.0,0.3074993633817163,0.0
"Neri, Gerard J.",74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gideon, David S.",23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"McMahon, Rory A.",205,0.0310501396878328,0.0282733183083764,0.137975801320515,0.1145562494404566,0.0159907489917348,0.0480968651680144,0.123976462732992,0.0965126380895101,0.1163583657307082,0.0641234603041722,0.0727521127910368,0.0199229871904384,0.0,0.1304108502442116,0.0
"Volkman, Scott L.",1825,0.0359911117736108,0.0092707291872843,0.098521656634759,0.0765255016459787,0.0312369363288881,0.0116945244859781,0.238881678187893,0.076299730023208,0.0684114258768443,0.0649835054940246,0.1464576395326791,0.0202952264616264,0.0,0.1214303343672251,0.0
"Mora, Frank M.",1034,0.0371816439507506,0.0082380162237919,0.1070542212829371,0.0510451656421915,0.0189336524659788,0.0142772614971955,0.1973026440903354,0.0927323609922998,0.0898378289473952,0.0648468379501081,0.1704771950309557,0.0219956331354515,0.0,0.1260775387906081,0.0
"Pagones, Timothy G.",407,0.0297404984119907,0.0202282609201045,0.1430036988400329,0.1188137021602625,0.0245464283452001,0.0010436362040921,0.1184581670126476,0.1777906248890904,0.0876421035170371,0.0427627440609007,0.0848398481360679,0.041947163011153,0.0,0.10918312449142,0.0
"Johnston, Gregory J.",451,0.03573300819221,0.0080594555801625,0.1262246020206874,0.0981970917677631,0.0194744045577697,0.0234652468808196,0.141772387377634,0.1000466261166694,0.0663637170628899,0.0299570052242339,0.1420442391546462,0.0450485432902201,0.0,0.1636136727742936,0.0
"Segal, Jessica",473,0.0483759993494932,0.0229350759881065,0.1488711139880842,0.049802464821902,0.015701210276393,0.0300844403787392,0.0751815326442746,0.09444289105615,0.1209107196647616,0.0871450619788428,0.0721335024111898,0.0255499895876195,0.0,0.2088659978544433,0.0
"McLoughlin, Edward",474,0.0591975863445737,0.0270672969559481,0.1430369253206796,0.0385140724432505,0.0090610093560023,0.0252302473687447,0.0842560904199756,0.0912120083321432,0.1414773402238689,0.1086129078950044,0.0730845376477098,0.0383379438863838,0.0,0.1609120338057148,0.0
"MacKenzie, Tracy C.",102,0.0118929469870063,0.0049279824837046,0.176829326705852,0.0,0.0084540576838749,0.0,0.1903931164863969,0.1625918093920794,0.1524062668484505,0.0925058950109765,0.0988057145246887,0.0,0.0,0.10119288387697,0.0
"Mensch, Rebecca S.",82,0.0388213896897469,0.0006063440741781,0.0758799633654398,0.0354369644437738,0.0477142551509642,0.0299685157197199,0.3132758701655735,0.0994157390073102,0.1055543264846958,0.0491598594532536,0.0607968931731982,0.0131714962570108,0.0,0.1301983830151346,0.0
"Forman, Peter M.",66,0.0632024248975832,0.0051969408514675,0.1154523147152261,0.1147308769468244,0.0244877395151934,0.0048643459877691,0.0517157405240747,0.0700594119427376,0.1879855683998653,0.0707216970818599,0.1513633921391758,0.0148017893949188,0.0,0.1254177576033035,0.0
"Swartz, Eric T.",734,0.0210502377092682,0.0141660163461343,0.1277468499151713,0.0617944559799345,0.0281392195559507,0.0030409072347269,0.2037088312656457,0.094902697267553,0.0792761676123491,0.0413348130389793,0.1780102341358386,0.01830941002071,0.0,0.1285201599177379,0.0
"Renzi, Eugene R.",395,0.019350937091535,0.0209126532350679,0.1191828621343659,0.0443633370165024,0.0241241202853335,0.0148235284070242,0.1671233632307073,0.1344864596510022,0.1079390618999671,0.0446100495445782,0.1259023992151376,0.0310572344085757,0.0,0.1461239938802023,0.0
"Neddo, Anthony M.",2804,0.0263278385270023,0.0131157991516713,0.0983273441223968,0.0531968138113396,0.0153809369239602,0.0183310885840177,0.1860828296031452,0.0773185959854105,0.0820687810742473,0.0434412804525097,0.2174732680136292,0.0258591145320801,2.7384691421279847e-05,0.1430489245271685,0.0
"Renzi, David A.",973,0.0356922642039816,0.0239191353453624,0.1599892701638079,0.0363619664997386,0.0083092624889547,0.0261816806476914,0.0727649148045023,0.122018301227479,0.1411853753508269,0.0823315257111351,0.0679855163465011,0.0229085211641781,0.0020145012674587,0.1983377647783813,0.0
"Knuth, Colleen M.",49,0.0634561854059611,0.0014911618121997,0.2028666146839344,0.0412239191300068,0.0044250842508407,0.0005414799559203,0.2796287286974508,0.0793030220128593,0.080788631761571,0.0524525764873156,0.0752552833583547,0.0166907071177888,0.0,0.1018766053257962,0.0
"Sheehan, George B.",65,0.0067560226535111,0.0195146457619463,0.3032181740543645,0.1226631864663032,0.0098524202221573,0.0002050165984592,0.1495800478536735,0.1740389330058959,0.0570344469588363,0.0301823539249724,0.0749156977932361,0.0048442963947276,0.0,0.0471947583119161,0.0
"Parks, Faith L.",67,0.0568975428728577,0.0300996282853592,0.1231372297034526,0.0690925592286468,0.0155152451555415,0.0232374473816066,0.1105181545006337,0.0629181258681624,0.1772341189716813,0.11785867779157,0.0755170284780633,0.0045553169515047,0.0,0.1334189248109198,0.0
"Mushtare, Richard J.",104,0.0306686728613393,0.015397277338304,0.1373155644037304,0.0439875852468735,0.0071522573768515,0.0113968713138955,0.1171297348260765,0.1569782928357246,0.1124946400491472,0.0346090566597269,0.2133308902655919,0.024904798104919,0.0,0.094634358717819,0.0
"Porter, Matthew J.",93,0.0670046581129092,0.018127035909967,0.1678027178698758,0.1301533020804867,0.008536390289853,0.0162246657206185,0.1184706502839378,0.122749612182136,0.0763419468625309,0.0421321515766746,0.1242387556233635,0.0157276245660637,0.0,0.0924904889215826,0.0
"Pacilio, Patricia B.",53,0.0294807681031445,0.0187168663766055,0.0995728684844185,0.0648285672497595,0.0110721634074955,0.0154652927995652,0.1603844260757979,0.0742923158321822,0.075573091028803,0.1117449961091704,0.1310801400078956,0.0783382894311658,0.0,0.129450215093996,0.0
"Ramseier, William Frederic",48,0.0427128850012944,0.0061884824993238,0.0995190591288093,0.0516472708609492,0.0825231217747117,0.0723959065454634,0.1564652231645607,0.0853439334855577,0.1495706988194091,0.0264137612837231,0.0720964325928338,0.0359450230335108,0.0,0.1191782018098521,0.0
"Newark, Robert J.",44,0.0291282519110565,0.0185329751706333,0.2369759167198788,0.0196383376758421,0.0047157087439025,0.0022374732512463,0.1296223143483376,0.1450814843314038,0.1386554507048741,0.0179739679352245,0.1375799946305338,0.0162197959578913,0.0,0.1036383286191747,0.0
"Smith, Crystal J.",48,0.0258641357532355,0.0683800734660042,0.2024736506904418,0.013852665733075,0.0057984771569414,0.0001964126587346,0.0879849703979686,0.1249469972760383,0.1286011805755788,0.073831565089556,0.1169857714601468,0.0118568160692823,0.0,0.1392272836729961,0.0
"Roberts, Rachel A.",46,0.0565066188930581,0.0245251118428116,0.1309434364160045,0.0873453951575177,0.048900951278803,0.001129722669036,0.1760019296734666,0.045951730297822,0.075667464364041,0.0321325628715231,0.1640892183652567,0.0664005241950396,0.0,0.0904053339756196,0.0
"Payne, Peter C.",43,0.0189122743867215,0.0058925185497714,0.2108119534327386,0.0450652289583358,0.0315814051508514,0.0934103755279039,0.0840416046090168,0.0731988128202476,0.0911397292368875,0.0044710661033488,0.0963904714640454,0.03113914036842,0.0,0.2139454193917108,0.0
"Morse, David M.",86,0.0239481915206269,0.0232802759449036,0.1338025803702214,0.0384828826453123,0.015472922528082,0.0078125030259666,0.2554148044993433,0.1904797089394455,0.0823133545734217,0.0332311236463447,0.1079543572101933,0.0064391684490553,0.0,0.081368126647083,0.0
"Klepacz, Edward J.",34,0.0057255570218533,0.0205672242709279,0.025829701719426,0.1685025476173709,0.0297734452496357,0.0,0.1169198963147375,0.2689885771929423,0.0547654328376294,0.0904438467034473,0.1078208431804788,0.0003463203463203,0.0,0.1103166075452301,0.0
"Hayden, Matthew C.",216,0.0592524015033059,0.0046606182529896,0.1625279130221742,0.0388479383673226,0.0294099483193038,0.0200558311928685,0.0874384723183708,0.1215696881183421,0.1206786393937826,0.0978810002044384,0.0492085510022481,0.0498299375228333,0.0,0.1586390607820197,0.0
"Collins Jr., John Patrick",1540,0.0290976095002555,0.0142695365927133,0.1245475306973318,0.0960101773960852,0.0429277302403071,0.0100444829208717,0.1020394796978172,0.0797109672550961,0.0867964628459841,0.0558994629789757,0.1640055272126762,0.0368605822953684,0.0,0.1577904503665173,0.0
"Doran III, Arthur J.",1886,0.0315968506790843,0.014670012836819,0.0950422138368952,0.0532130430244239,0.0303502613200626,0.0155759940266781,0.1649449209095106,0.0566692940504949,0.0727002683719436,0.0451427105898782,0.2148204673185891,0.067493449166521,0.0,0.1377805138690987,0.0
"Carbone, Anthony A.",457,0.0374210193773493,0.0339436598041886,0.1848631344496423,0.0557478727541112,0.0437832976537073,0.0138318317247745,0.0754946847383444,0.1100466101924078,0.0962193023532233,0.0028273077583097,0.1295900209399953,0.0397790133192258,0.0,0.1764522449347201,0.0
"Quinones, Thomas",868,0.0394448451724164,0.007733075903654,0.1359345812715219,0.0679783019798707,0.0514157590131552,0.0079489222774458,0.1110628772526807,0.1057623960646262,0.0779600562578353,0.045369115218906,0.1328174496840073,0.0900202084269782,0.0,0.1265524114769017,0.0
"Shako, Verris B.",1773,0.0410250157990816,0.0171242333624322,0.1217460958184167,0.0463398379407478,0.0285059595523001,0.0262298961237831,0.1029708329784665,0.0720033217702488,0.0811871173399287,0.051737562032161,0.199861168790798,0.0747948514227741,0.0,0.136474107068861,0.0
"Inlaw, Evan",2141,0.0347080408841971,0.0093363158663267,0.1179638573266428,0.0641104741975806,0.0353473490182293,0.0082378064079096,0.1623121409185994,0.0788613114865047,0.0739097657650125,0.0556882208719579,0.2138877518339312,0.0314577963475693,0.0,0.1141791690755381,0.0
"Costa, Matthew J.",1530,0.028387910370055,0.0049244693821306,0.1035161646786684,0.1101615229933612,0.04196394123607,0.007373240896629,0.1184825424544014,0.0889385009587043,0.0827145170913591,0.0456172390315425,0.1959921533673606,0.0357796497650119,4.294284696263131e-05,0.1361052049277428,0.0
"Press, Eric P.",2092,0.0211607136047671,0.0115910883242054,0.1057607690437576,0.0621521631200875,0.0342886524404443,0.0103977287589467,0.1256826607909258,0.0620451071545988,0.0708912559957454,0.0520745544829062,0.2307631036779536,0.0438707862234501,0.0053873909056202,0.1639340254765905,0.0
"Johnson, Reginald J.",1853,0.0376388183354,0.0124720066844366,0.1342756753850288,0.0289051290680243,0.041614195393215,0.0258550013443811,0.1177091039157723,0.0884324021320524,0.105941741921806,0.0612557052841954,0.1672209037330377,0.0309316325515611,0.0,0.1477476842510887,0.0
"Spaulding, Lynette V.",1252,0.0373707807631295,0.0107213395415637,0.1276574965887754,0.0440149087673969,0.0408860336479966,0.0136082788071293,0.1202303240089167,0.0700334591048723,0.0956602860382664,0.0662326854768662,0.1718177978379064,0.0265138856168652,0.0,0.175252723800315,0.0
"Fernandez, Lissette G",758,0.0289424987589512,0.0088755987819513,0.0865763871318755,0.0369555583561356,0.0239708051846663,0.0079441840929023,0.2446629056216142,0.1016810813693494,0.0732713431449732,0.0374735864846868,0.1904682312667825,0.0302888877622572,0.0,0.1288889320438538,0.0
"Romano, Daniel P",1544,0.0374127340754246,0.0104034507564607,0.1247799168936357,0.0624176083247537,0.0283403202973522,0.0135662741713315,0.1279455090969727,0.0854012615585979,0.0862262000545295,0.0505472130181249,0.2018802483063162,0.0448108335206761,0.0,0.1262684299258239,0.0
"Johnson, Nichelle",1680,0.0232150185046968,0.0096426290558285,0.1264109713820787,0.0827288376468548,0.033656708952318,0.0178538971091522,0.093768314781818,0.0978053297547573,0.0722858992696751,0.061592154452844,0.203767361994364,0.0539569912961515,0.0,0.1233158857994603,0.0
"Best, Karen N.",1757,0.0306566600553628,0.0105534914403162,0.1054841264212317,0.0705011333290642,0.0275399365086454,0.0283073574588248,0.1213249040399543,0.0835586941695876,0.0748726099966967,0.0450916579257225,0.21469938008399,0.0617288262536662,0.0002735935917185,0.1254076287252183,0.0
"Neary, Robert A.",169,0.0429590291486351,0.0734086072474954,0.1114007982919575,0.0737592022492472,0.0176901982035021,0.0388700792199213,0.0300344738237794,0.0688819957744584,0.0952757893175284,0.0836282868304355,0.1981831260681533,0.0413647927473394,0.0001815248499399,0.1243620962276065,0.0
"Friia, JoAnn",482,0.0236661111121609,0.0069517488468964,0.1187549444323268,0.0385454437424161,0.0326424329609709,0.0204637660988228,0.0870126612765879,0.0826706453495478,0.1211822626852889,0.0444167944984595,0.1846596640989284,0.0609909247855406,1.6743605392362606e-05,0.17802585650666,0.0
"Rice, Jared R.",1983,0.0330942927659215,0.0080836769916327,0.1145628037886008,0.1349441608675833,0.0288988761583828,0.0169913822946246,0.127856837213792,0.0982560112699433,0.0629492088977581,0.0610377738611957,0.1548368362971001,0.0352439936279876,1.585887078346076e-06,0.1232425600783988,0.0
"Murphy, Alexandra D.",443,0.0612102242309247,0.0181679815116431,0.1668646320155685,0.081593035584297,0.0093561605938614,0.0380749274481987,0.0672675604305145,0.1149060457522666,0.1375158152281938,0.0641405451406349,0.0705702056994088,0.0347692414167089,0.0,0.1355636249477786,0.0
"Martinelli, Michael A.",806,0.049024248070649,0.0157148470872927,0.1351003631062405,0.0559878602135855,0.0330100217044953,0.0051022378647225,0.087361844931667,0.0980164871792179,0.1096758167328529,0.0203350269024488,0.1604425664518258,0.0901784553917573,0.0,0.1400502243632443,0.0
"McGrath, Brendan J.",206,0.0632344708212057,0.0333017499419345,0.0764313552720518,0.0282705341691801,0.023567575000824,0.0016866050975768,0.001530768011712,0.0353241395993695,0.0481319059423142,0.0022994988708465,0.4450010829338858,0.0250685817134232,0.0,0.2161517326256755,0.0
"Coverdale, Tamika A.",461,0.0200777609828083,0.0114408962248127,0.1386948223925139,0.1007380703892552,0.0267648901230262,0.0183272910444615,0.0772051160395051,0.0789595697574907,0.055245891466698,0.0184013528120736,0.2463792936351082,0.0804022035131867,0.0,0.1273628416190595,0.0
